family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Heme-copper respiratory oxidase family,31.24,8.25,16.7,8.84,5.7,2.95,15.72,3.54,7.07,32315.71,1503.65,55.75,17.35,26.32,0.004202,0.00305,0.726006,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2833,0.1452,0.5126,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.4,0.1536,0.384,0.3591,0.129,0.3593,0.5344,0.1428,0.2673,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.57,8.04,16.86,8.63,5.49,2.94,15.88,3.53,7.06,32590.12,1514.57,56.14,16.96,26.51,0.004219,0.003097,0.733996,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7315,0.3649,0.1504,0.4121,0.5383,0.2197,0.4082,0.3883,0.1782,0.459,0.4515,0.254,0.5626,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.78,8.24,17.06,8.82,5.69,2.94,15.88,3.53,7.06,32368.74,1505.99,55.75,17.35,26.51,0.004167,0.003082,0.739758,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3704,0.1675,0.4523,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1549,0.4438,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.31,8.22,16.63,8.81,5.68,2.94,15.66,3.52,7.24,32583.56,1514.27,55.95,17.35,26.51,0.004202,0.003024,0.719726,0.002079,0.000579,0.278575,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1391,0.4857,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.02,16.63,8.61,5.68,3.13,15.85,3.52,7.05,32466.7,1508.94,55.95,17.35,26.51,0.004219,0.003087,0.731528,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7307,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1468,0.513,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.37,8.24,16.47,8.82,5.69,2.94,15.69,3.53,7.25,32578.68,1513.93,55.75,17.35,26.51,0.004184,0.003072,0.734146,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.729,0.3755,0.1572,0.4187,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1439,0.5026,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.66,3.52,7.05,32585.29,1514.34,56.14,17.35,26.32,0.004202,0.003082,0.733471,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.2964,0.1082,0.3651,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.43,8.25,16.5,8.64,5.7,3.14,15.72,3.54,7.07,32405.63,1505.73,55.75,17.35,26.32,0.004202,0.003082,0.733471,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7303,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3442,0.1465,0.4256,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3324,0.147,0.4421,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3716,0.1556,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.59,8.24,17.06,8.63,5.69,3.14,16.08,3.53,7.06,32540.43,1512.93,55.56,17.35,26.71,0.004184,0.003067,0.732903,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7309,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3796,0.1724,0.4541,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3543,0.1488,0.4199,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3475,0.1313,0.378,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.85,3.52,6.85,32440.42,1507.24,56.14,17.35,26.32,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7318,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4712,0.1621,0.3441,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.57,7.84,16.86,8.82,5.69,2.75,15.69,3.53,7.25,32428.58,1509.74,55.95,17.15,26.51,0.004184,0.003087,0.737863,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7311,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4548,0.2305,0.5069,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1538,0.4283,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.91,8.27,16.93,8.86,5.71,2.95,15.55,3.54,7.28,32214.19,1500.79,55.56,17.35,26.32,0.004149,0.003036,0.731643,0.002075,0.000558,0.269185,0.001972,0.000194,0.098548,0.001965,0.0,0.0,0.5093,0.5092,0.7309,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.5247,0.1312,0.25,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1538,0.4283,0.3489,0.1483,0.4252,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.5344,0.1853,0.3468,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.85,3.52,6.85,32590.61,1514.58,56.14,17.35,26.32,0.004219,0.003087,0.731528,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3719,0.1422,0.3823,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.37,8.24,16.47,8.63,5.69,3.14,15.69,3.53,7.25,32559.67,1513.03,55.75,17.35,26.51,0.004167,0.003072,0.737278,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7296,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.36,0.1251,0.3474,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,31.43,8.06,16.7,8.64,5.7,2.95,15.72,3.54,7.27,32218.39,1501.03,55.75,17.15,26.51,0.004202,0.003082,0.733471,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1483,0.4252,0.3187,0.1372,0.4303,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4352,0.148,0.3401,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.44,8.61,5.68,3.13,15.85,3.52,7.05,32477.84,1509.14,55.95,17.35,26.51,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3716,0.1556,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.56,7.89,16.77,8.68,5.72,2.96,15.78,3.55,7.1,32004.31,1491.62,55.56,17.15,26.32,0.004202,0.003066,0.729748,0.002092,0.000612,0.292451,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7301,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.5008,0.2353,0.47,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2686,0.1372,0.5109,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.359,0.1509,0.4204,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.02,16.83,8.61,5.68,2.94,15.85,3.52,7.05,32558.41,1513.93,56.14,17.15,26.51,0.004202,0.003097,0.737175,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7317,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3618,0.1809,0.5,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.57,8.24,16.67,8.82,5.69,2.94,15.69,3.53,6.86,32458.74,1507.95,56.14,17.35,26.12,0.004202,0.003082,0.733471,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7289,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3729,0.1426,0.3824,0.322,0.1089,0.3381,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.37,8.26,16.94,8.88,5.58,3.31,15.91,3.72,7.02,29762.4,1389.74,52.85,16.9,25.54,0.004184,0.003812,0.911058,0.002174,0.001835,0.844152,0.002066,0.001629,0.788624,0.002049,0.001522,0.742886,0.5093,0.5088,0.7208,0.3472,0.1462,0.4211,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4469,0.2416,0.5407,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3043,0.1784,0.5862,0.3364,0.1425,0.4237,0.4947,0.1653,0.3342,0.3897,0.1751,0.4493,0.2677,0.1391,0.5195,0.4713,0.2196,0.4659,0.3453,0.1323,0.3833,0.3284,0.151,0.4597,0.3377,0.1427,0.4226,0.4023,0.1095,0.2722,0.3087,0.1131,0.3662,0.5344,0.1853,0.3468,0.3492,0.1421,0.4071,0.3501,0.1206,0.3444
Heme-copper respiratory oxidase family,31.18,8.24,16.86,8.82,5.69,2.94,15.69,3.53,7.06,32488.5,1508.2,55.95,17.35,26.32,0.004167,0.003036,0.728534,0.00207,0.000552,0.266432,0.001972,0.000194,0.098548,0.001965,0.0,0.0,0.5093,0.5092,0.7292,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3442,0.1465,0.4256,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,30.98,8.24,16.86,8.82,5.69,2.94,15.88,3.53,7.06,32364.37,1505.11,55.75,17.35,26.51,0.004167,0.003051,0.732294,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7294,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3854,0.168,0.436,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.328,0.1388,0.4233,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.04,8.06,17.09,8.84,5.7,2.95,15.72,3.54,7.07,32412.48,1506.47,55.75,17.35,26.32,0.004149,0.003072,0.740386,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7294,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3409,0.145,0.4255,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3495,0.1273,0.3641,0.4914,0.1634,0.3325,0.3647,0.1526,0.4183,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.56,8.28,16.57,8.88,5.72,2.96,15.38,3.55,7.1,32060.01,1489.31,55.75,17.35,25.93,0.004115,0.003041,0.739046,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5091,0.7267,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3242,0.143,0.4412,0.3377,0.1427,0.4226,0.433,0.1157,0.2673,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3519,0.1195,0.3396
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.28,3.13,15.85,3.52,7.05,32480.26,1508.54,56.14,17.15,26.51,0.004202,0.003071,0.730991,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3513,0.1324,0.3769,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.1,8.27,16.93,8.66,5.71,2.95,15.55,3.35,7.48,32430.57,1506.83,55.75,17.15,26.32,0.004167,0.003009,0.722223,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7292,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.4175,0.1991,0.4769,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3442,0.1465,0.4256,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1418,0.3948,0.3489,0.1444,0.4139,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.12,8.22,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32571.0,1513.96,55.95,17.35,26.51,0.004202,0.003077,0.732232,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1444,0.4139,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.66,3.52,7.05,32498.02,1509.57,56.14,17.35,26.32,0.004202,0.003077,0.732232,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.4,0.1407,0.3518,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.36,8.09,16.77,8.68,5.33,3.16,15.78,3.35,7.5,32376.26,1505.04,55.56,16.96,26.51,0.004115,0.003026,0.735273,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7295,0.3888,0.1655,0.4256,0.4952,0.1872,0.378,0.4042,0.1928,0.4769,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.292,0.1709,0.5851,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3647,0.1526,0.4183,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.02,16.83,8.61,5.68,2.94,15.85,3.52,7.05,32501.63,1508.63,56.14,17.15,26.51,0.004219,0.003097,0.733996,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7317,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.5412,0.2679,0.4949,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
